Date,Time (mins)
,
5/2/2023,9
5/1/2023,16
4/30/2023,15
4/29/2023,11
4/28/2023,12
4/27/2023,12
4/26/2023,8
4/25/2023,11
4/24/2023,9
4/23/2023,17
4/22/2023,14
4/21/2023,15
4/20/2023,15
4/19/2023,15
4/18/2023,13
4/17/2023,17
4/16/2023,12
4/15/2023,20
4/14/2023,17
4/13/2023,10
4/12/2023,13
4/11/2023,19
4/10/2023,12
4/9/2023,20
4/8/2023,17
4/7/2023,21
4/6/2023,35
4/5/2023,21
4/4/2023,29
4/3/2023,30
4/2/2023,43
4/1/2023,28
3/31/2023,51
3/30/2023,54
3/29/2023,22
3/28/2023,35
3/27/2023,35
3/26/2023,25
3/25/2023,45
3/24/2023,28
3/23/2023,20
3/22/2023,25
3/21/2023,10
3/20/2023,22
3/19/2023,12
3/18/2023,19
3/17/2023,10
3/16/2023,10
3/15/2023,7
3/14/2023,16
3/13/2023,13
3/12/2023,11
3/11/2023,11
3/10/2023,17
3/9/2023,10
3/8/2023,10
3/7/2023,0
3/6/2023,0
3/5/2023,0
3/4/2023,0
3/3/2023,11
3/2/2023,25
3/1/2023,27
